Cell2D_Index;NumQuadPoints_Boundary;NumQuadPoints_Internal;PiNabla_Cond;Pi0k_Cond;Pi0km1_Cond;PiNabla_Error;Pi0k_Error;Pi0km1_Error;HCD_Error;GBD_Error;Stab_Error
0;3;3;2.0057099191814313e+01;2.0057099191814345e+01;1.0000000000000000e+00;5.4413568387965687e-16;7.4649298723581027e-16;3.3306690738754696e-16;1.6899546188293679e-17;6.6016914832868624e-17;1.1886189468403789e-31
1;3;3;8.0444557569002022e+00;8.0444557569002058e+00;1.0000000000000000e+00;2.6455907480612493e-16;4.9889312129918551e-16;1.1102230246251565e-16;2.3661026367055688e-17;4.7990906342820629e-17;1.9514158776326746e-32
2;3;3;3.2253430733079571e+00;3.2253430733079598e+00;1.0000000000000000e+00;3.6717175287201291e-17;2.6826401595307134e-16;0.0000000000000000e+00;1.8674146374489431e-16;1.6413118668459116e-16;1.0907871803392370e-32
3;3;3;1.8627753934498553e+01;1.8627753934498521e+01;1.0000000000000000e+00;6.6555532242561499e-17;6.7832766186415506e-15;1.1102230246251565e-16;6.8096739921156035e-17;3.5284389308581605e-17;1.1552819886094945e-31
4;3;3;1.2828140913316867e+01;1.2828140913316854e+01;1.0000000000000000e+00;1.9229626863835641e-16;6.6952236299927219e-16;1.1102230246251565e-16;3.1950786072065863e-16;1.3218735555599467e-17;1.7887133233083474e-31
5;3;3;8.4852813742385678e+00;8.4852813742385713e+00;1.0000000000000000e+00;1.2819751242557095e-16;2.8665835232995059e-16;1.1102230246251565e-16;1.6991987459957204e-16;6.2152036716630355e-17;4.0419861254241290e-32
6;3;3;6.9382168281420071e+00;6.9382168281420071e+00;1.0000000000000000e+00;1.9233799507231574e-16;4.4904884497941160e-16;1.1102230246251565e-16;2.6073197696125425e-17;1.9391751517021376e-16;2.4119184925267660e-32
7;3;3;6.0561763452486987e+00;6.0561763452486899e+00;1.0000000000000000e+00;4.6341907407375898e-16;7.0008361787299746e-16;0.0000000000000000e+00;1.7747590284794566e-16;2.5626054467726975e-16;1.8910548073646657e-31
8;3;3;6.0561763452487059e+00;6.0561763452487014e+00;1.0000000000000000e+00;1.3317133664781546e-16;4.3623150725464820e-16;0.0000000000000000e+00;5.5989341245600270e-17;9.9749281730755686e-17;2.2848295608508437e-32
9;3;3;6.8097302416484435e+00;6.8097302416484400e+00;1.0000000000000000e+00;2.8836092895695647e-16;8.7095327511257428e-16;0.0000000000000000e+00;1.4224982485263221e-16;1.0426571301915561e-16;7.3757683181159138e-32
10;3;3;3.8567567718636234e+01;3.8567567718636163e+01;1.0000000000000000e+00;3.3956298143059318e-16;3.3958070531198587e-16;0.0000000000000000e+00;3.6593515646894294e-16;2.1306013646513314e-17;1.1215242638378710e-31
11;3;3;8.9981311618333493e+00;8.9981311618333351e+00;1.0000000000000000e+00;3.4564700811206446e-16;1.0765204341779179e-15;1.1102230246251565e-16;1.7808453890389673e-16;1.8700314446768401e-16;3.0105860826491392e-31
12;3;3;4.2426406871192874e+00;4.2426406871192865e+00;1.0000000000000000e+00;3.6406478493960917e-16;5.8638254643615324e-16;2.2204460492503131e-16;3.8056142436772059e-17;3.8699057606846876e-16;7.3541781867954909e-32
