Id;X;Y;Z;num_solution;ext_solution;error_inf
0;5.6891649440013348e-02;1.2844582472000671e-01;0.0000000000000000e+00;1.2411977611917366e+00;1.1961046668499642e+00;4.5093094341772444e-02
1;1.9999999999999996e-01;2.0000000000000001e-01;0.0000000000000000e+00;1.4631589411935062e+00;1.5096000000000001e+00;4.6441058806493851e-02
2;3.4310835055998656e-01;1.2844582472000671e-01;0.0000000000000000e+00;1.4564237542536076e+00;1.5037005964767942e+00;4.7276842223186621e-02
3;3.4310835055998656e-01;2.7155417527999332e-01;0.0000000000000000e+00;1.7934302002205733e+00;1.8133435763500358e+00;1.9913376129462534e-02
4;5.6891649440013348e-02;2.7155417527999332e-01;0.0000000000000000e+00;1.2807345821460243e+00;1.2698180467232056e+00;1.0916535422818674e-02
5;9.7581164572592971e-02;3.9758116457259296e-01;0.0000000000000000e+00;1.4183938348269458e+00;1.4374570258638877e+00;1.9063191036941873e-02
6;3.1313708498984766e-01;3.8686291501015246e-01;0.0000000000000000e+00;1.8650218404633556e+00;1.9162801589720821e+00;5.1258318508726530e-02
7;3.1313708498984766e-01;6.1313708498984765e-01;0.0000000000000000e+00;1.8784103424493379e+00;1.9162801589720819e+00;3.7869816522744015e-02
8;8.6862915010152475e-02;6.1313708498984765e-01;0.0000000000000000e+00;1.3754034507187045e+00;1.4010267210279186e+00;2.5623270309214075e-02
9;8.6862915010152419e-02;6.9222203979137276e-01;0.0000000000000000e+00;1.3570796774653722e+00;1.3703792152037022e+00;1.3299537738330036e-02
10;3.1313708498984766e-01;6.9222203979137276e-01;0.0000000000000000e+00;1.8101501139984584e+00;1.8331747428121363e+00;2.3024628813677950e-02
11;3.1313708498984766e-01;9.0777796020862733e-01;0.0000000000000000e+00;1.3701220223132182e+00;1.3880971180594297e+00;1.7975095746211478e-02
12;8.6862915010152419e-02;9.0777796020862733e-01;0.0000000000000000e+00;1.2564479853339765e+00;1.2062440754363470e+00;5.0203909897629462e-02
13;3.8686291501015241e-01;3.1313708498984766e-01;0.0000000000000000e+00;1.8818487536216955e+00;1.9162801589720821e+00;3.4431405350386690e-02
14;3.8686291501015241e-01;2.5656854249492383e-01;0.0000000000000000e+00;1.7833670690864287e+00;1.8239007194860413e+00;4.0533650399612542e-02
