Id;X;Y;Z;num_solution;ext_solution;error_inf
0;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
1;0.0000000000000000e+00;6.9387149999999995e-02;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
2;0.0000000000000000e+00;1.0229264000000000e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
3;0.0000000000000000e+00;1.2608478000000001e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
4;0.0000000000000000e+00;2.1719680000000000e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
5;9.7740389000000005e-01;8.6899422000000004e-01;0.0000000000000000e+00;1.1413313283684503e+00;1.1402286140988089e+00;1.1027142696413694e-03
6;0.0000000000000000e+00;2.7294815000000000e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
7;0.0000000000000000e+00;2.8909833000000001e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
8;9.7924133999999996e-01;3.4187891999999998e-01;0.0000000000000000e+00;1.1721129399202459e+00;1.1731791166905032e+00;1.0661767702573322e-03
9;0.0000000000000000e+00;3.2316402999999999e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
10;0.0000000000000000e+00;3.2848261000000001e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
11;9.7672977000000005e-01;8.5148599000000003e-01;0.0000000000000000e+00;1.1464629608625483e+00;1.1459875226328762e+00;4.7543822967210936e-04
12;0.0000000000000000e+00;3.6299445000000002e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
13;0.0000000000000000e+00;4.8875696000000002e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
14;0.0000000000000000e+00;5.1332032000000005e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
15;0.0000000000000000e+00;5.3890912000000002e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
16;0.0000000000000000e+00;5.8040069999999999e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
17;0.0000000000000000e+00;5.8753893999999995e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
18;0.0000000000000000e+00;6.0875279999999998e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
19;9.9688186999999995e-01;5.1295440999999997e-01;0.0000000000000000e+00;1.1124505280081676e+00;1.1124252827769081e+00;2.5245231259463097e-05
20;0.0000000000000000e+00;6.4246139999999996e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
21;0.0000000000000000e+00;6.8270050999999998e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
22;0.0000000000000000e+00;7.0889124000000003e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
23;0.0000000000000000e+00;7.2967033000000003e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
24;9.8987373000000001e-01;8.3272177000000003e-01;0.0000000000000000e+00;1.1208151858375959e+00;1.1223402807974534e+00;1.5250949598575314e-03
25;0.0000000000000000e+00;7.5703675999999998e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
