Cell2D_Index;NumQuadPoints_Boundary;NumQuadPoints_Internal;PiNabla_Cond;Pi0k_Cond;Pi0km1_Cond;PiNabla_Error;Pi0k_Error;Pi0km1_Error;HCD_Error;GBD_Error;Stab_Error
0;3;3;2.0057099191814288e+01;2.0057099191814316e+01;1.0000000000000000e+00;2.5689530830217451e-16;7.3259298238237975e-16;0.0000000000000000e+00;1.4968301477245969e-17;5.4824063707590602e-17;3.2020273386828628e-32
1;3;3;1.1375263359208207e+01;1.1375263359208228e+01;1.0000000000000000e+00;1.8270956653309671e-16;1.9830026633328170e-15;2.2204460492503131e-16;4.3244222271695043e-17;8.5308709582235089e-17;7.5490981271758768e-32
2;3;3;4.4581384758743701e+00;4.4581384758743701e+00;1.0000000000000000e+00;2.2538436422901698e-16;3.6608930816431089e-16;0.0000000000000000e+00;5.0145084769587722e-17;1.8867718888538298e-16;7.8224817410316660e-32
3;3;3;1.5537461539010570e+01;1.5537461539010557e+01;1.0000000000000000e+00;4.1043229949538602e-16;1.2847365431711042e-14;0.0000000000000000e+00;4.5527557690256795e-17;1.1439290883146590e-16;1.9380764233146141e-31
4;3;3;2.1247787117032082e+01;2.1247787117032203e+01;1.0000000000000000e+00;5.2864778855755287e-16;6.1698343551405406e-15;2.2204460492503131e-16;2.7879517294820191e-17;3.6970263744213725e-17;1.2500397982164977e-31
5;3;3;4.4581384407785203e+00;4.4581384407785176e+00;1.0000000000000000e+00;1.2919517348320736e-16;1.2819751242557095e-16;0.0000000000000000e+00;1.4948039089185936e-16;0.0000000000000000e+00;1.5335564329497422e-32
6;3;3;4.4581380810460960e+00;4.4581380810460978e+00;1.0000000000000000e+00;1.8622073277842926e-16;9.9986804749256131e-17;2.2204460492503131e-16;1.5017838233407068e-16;1.3374124021296846e-16;1.9674633499317162e-32
7;3;3;2.8507136291202283e+01;2.8507136291202578e+01;1.0000000000000000e+00;1.8270956653309671e-16;2.5133846268660473e-14;0.0000000000000000e+00;1.6950244596700966e-16;3.2474560798884325e-17;2.0420683371193085e-31
8;3;3;4.4581371510063352e+00;4.4581371510063352e+00;1.0000000000000000e+00;1.3242994446294184e-16;2.6862310513487751e-16;0.0000000000000000e+00;3.7002575499636199e-17;2.9626098715443990e-16;9.2885809332899613e-32
9;3;3;2.2436723855071222e+01;2.2436723855071282e+01;1.0000000000000000e+00;5.9206021593641986e-16;3.7403169872946707e-15;0.0000000000000000e+00;1.3868944171441757e-16;2.2603616674628652e-16;7.1996741609766543e-31
10;3;3;1.1191114603780585e+01;1.1191114603780560e+01;1.0000000000000000e+00;1.9312908443913744e-16;9.6644287227078074e-16;2.2204460492503131e-16;1.2848895182141589e-16;1.4292783498303733e-16;5.1099585105562080e-32
11;3;3;4.4581427312510122e+00;4.4581427312510078e+00;1.0000000000000000e+00;6.4468376307980290e-17;2.0963861416080207e-16;1.1102230246251565e-16;2.3815534872287808e-17;4.9916314368109578e-18;3.5201083895752699e-32
12;3;3;3.8445328961060426e+01;3.8445328961060902e+01;1.0000000000000000e+00;7.1606707774288510e-16;1.8555728826271505e-14;2.2204460492503131e-16;1.3291330465155377e-16;1.1419491689363417e-16;3.5770378491519386e-31
13;3;3;4.4581371510063192e+00;4.4581371510063192e+00;1.0000000000000000e+00;9.0649330367367902e-17;9.0649330367367902e-17;1.1102230246251565e-16;1.5285975746986418e-16;0.0000000000000000e+00;1.5386106234069331e-32
14;3;3;1.1016952743077518e+01;1.1016952743077514e+01;1.0000000000000000e+00;2.2327223252284568e-16;5.4084902034535244e-16;0.0000000000000000e+00;2.9420353246377211e-17;3.9193846838810993e-17;8.5023198021308014e-32
15;3;3;4.4581388707027729e+00;4.4581388707027738e+00;1.0000000000000000e+00;1.8129866073473580e-16;1.4686870114880517e-16;2.2204460492503131e-16;1.4976642522066384e-16;2.2940467828434318e-16;7.3557338383879882e-33
16;3;3;5.8914111312972004e+00;5.8914111312972004e+00;1.0000000000000000e+00;1.8571536129446793e-16;1.9597513356117948e-16;0.0000000000000000e+00;8.1157290093073375e-17;1.1176494001022437e-16;6.0868991406654071e-32
17;3;3;5.0491058217513238e+00;5.0491058217513238e+00;1.0000000000000000e+00;3.8866065572009242e-16;6.9606306373565501e-16;4.4408920985006262e-16;1.4467407978834447e-16;1.5032186474446037e-16;8.2142105531138665e-32
18;3;3;4.6373756574151530e+00;4.6373756574151512e+00;1.0000000000000000e+00;1.8262445060511021e-16;2.1466691937398142e-16;0.0000000000000000e+00;1.7721085717706299e-17;4.1967007816866059e-17;1.7572682235289282e-32
19;3;3;6.0561763452486987e+00;6.0561763452486961e+00;1.0000000000000000e+00;2.8171681370652578e-16;2.1810655567030701e-16;0.0000000000000000e+00;1.7728610027143881e-16;1.6691247339921802e-16;1.1530617116795625e-31
20;3;3;3.8567567718636234e+01;3.8567567718636163e+01;1.0000000000000000e+00;3.3918613000430077e-16;8.0060323188722847e-16;0.0000000000000000e+00;1.7057158487372058e-17;8.6125862855030002e-18;3.9727341929341340e-32
21;3;3;6.9382168281419965e+00;6.9382168281420009e+00;1.0000000000000000e+00;1.5706034733299124e-16;1.9300439116167741e-16;2.2204460492503131e-16;1.3853849841177271e-16;7.3293931428568673e-17;1.1865710410806367e-32
22;3;3;3.2253430733079624e+00;3.2253430733079593e+00;1.0000000000000000e+00;1.4686870114880517e-16;3.1888728582940721e-16;2.2204460492503131e-16;1.9136331403922908e-16;1.2233616355148498e-16;8.1450998554730729e-32
23;3;3;6.0561763452486872e+00;6.0561763452486934e+00;1.0000000000000000e+00;2.2334185805537978e-16;3.2099416197918171e-16;1.1102230246251565e-16;4.3161648121985480e-17;1.3382770479404840e-16;5.4291265310069226e-32
24;3;3;8.9981311618333333e+00;8.9981311618333404e+00;1.0000000000000000e+00;9.5832399251057572e-17;2.5977474225386945e-15;0.0000000000000000e+00;2.9888183451379389e-17;4.0163685019742339e-17;1.2577342326029398e-32
25;3;3;3.2470081962386041e+00;3.2470081962386077e+00;1.0000000000000000e+00;7.3434350574402583e-17;1.9577028858666474e-16;2.2204460492503131e-16;1.6079865799953689e-16;1.0352491016413186e-16;1.5804644299385510e-32
26;3;3;4.2426406871192830e+00;4.2426406871192848e+00;1.0000000000000000e+00;1.8200548080610227e-16;1.6362339433997799e-16;0.0000000000000000e+00;2.1615263434000671e-16;1.1809620588374825e-16;8.2570077155441336e-32
27;3;3;4.5596432267393308e+00;4.5596432267393316e+00;1.0000000000000000e+00;1.4422220147876730e-16;3.5621766127727247e-16;2.2204460492503131e-16;1.5374088588180393e-16;7.8498330973318437e-17;7.5281009075884358e-32
28;3;3;1.2828140913316860e+01;1.2828140913316856e+01;1.0000000000000000e+00;6.5338692289166403e-17;1.1169115660162244e-15;2.2204460492503131e-16;3.2540936722524421e-17;1.3218735555599471e-17;1.6434380917122180e-32
29;3;3;4.2089360332961148e+00;4.2089360332961157e+00;1.0000000000000000e+00;1.8358587643600646e-17;1.4427783203106905e-16;2.2204460492503131e-16;1.7408260536332738e-16;1.1347711336083367e-17;1.4307744189800785e-33
30;3;3;9.3278446887605746e+00;9.3278446887605728e+00;1.0000000000000000e+00;2.5337258102033828e-17;1.4555146645863653e-16;0.0000000000000000e+00;2.3928102726616529e-16;1.0546944429291857e-16;6.6686899394142937e-33
31;3;3;6.2788598393162127e+00;6.2788598393162136e+00;1.0000000000000000e+00;3.0712118473800794e-16;7.1209095697458661e-16;0.0000000000000000e+00;1.9375855947219538e-16;2.7024864415043847e-16;1.1577246022393487e-31
32;3;3;7.8456195873476062e+00;7.8456195873475973e+00;1.0000000000000000e+00;1.2945888486395888e-16;1.2851011350520453e-16;0.0000000000000000e+00;1.7300487504670210e-16;1.3504153404274080e-16;3.4347274756697947e-32
33;3;3;3.0771712137360576e+00;3.0771712137360594e+00;1.0000000000000000e+00;1.3784958753881249e-16;3.1615781520262562e-16;2.2204460492503131e-16;3.2043376366412587e-17;1.4009801396992612e-16;5.3818928201494080e-32
34;3;3;3.6186435432631212e+00;3.6186435432631221e+00;1.0000000000000000e+00;7.1692576596767925e-17;2.3667799835074009e-16;0.0000000000000000e+00;1.6092606757746906e-17;1.0515662383385317e-16;5.1376650631123570e-32
35;3;3;4.9228280448035058e+00;4.9228280448035040e+00;1.0000000000000000e+00;1.3220368468887002e-16;1.8653453923763305e-16;0.0000000000000000e+00;4.5085086250142722e-17;9.6470352008116744e-17;7.2815957238181373e-32
36;3;3;5.8356006119587018e+00;5.8356006119587001e+00;1.0000000000000000e+00;1.8756417653025728e-16;6.3150288504311971e-16;0.0000000000000000e+00;6.0729415379408849e-17;3.0858152713271001e-16;6.2620209523179402e-32
37;3;3;8.5653985798685550e+00;8.5653985798685586e+00;1.0000000000000000e+00;8.7770836714417531e-17;4.4322099942071572e-16;0.0000000000000000e+00;1.2591733599443522e-16;3.0993475889667846e-17;1.6775626042712159e-32
38;3;3;8.5653985798685337e+00;8.5653985798685373e+00;1.0000000000000000e+00;1.4444459513666495e-17;3.4724525041365824e-16;2.2204460492503131e-16;2.2524270719010654e-17;0.0000000000000000e+00;6.0824035903134414e-33
39;3;3;6.7332513019022846e+00;6.7332513019022837e+00;1.0000000000000000e+00;1.9515446356734348e-16;6.3160453540756777e-16;0.0000000000000000e+00;1.9492709967222903e-16;1.3165831811640236e-16;4.6839138142155220e-32
40;3;3;1.0284983673682770e+01;1.0284983673682751e+01;1.0000000000000000e+00;3.2111913537771814e-17;6.7042068939686765e-16;0.0000000000000000e+00;4.1713174291570890e-17;1.4799847296896013e-16;5.0102770892196883e-32
41;3;3;5.9702197301211388e+00;5.9702197301211397e+00;1.0000000000000000e+00;1.6024689053196368e-17;3.7030556577017748e-16;0.0000000000000000e+00;1.6856220100509222e-17;1.7669743296369390e-16;1.3284210025875826e-32
42;3;3;3.2253430733079558e+00;3.2253430733079567e+00;1.0000000000000000e+00;7.2111100739383649e-17;2.0847498429868903e-16;0.0000000000000000e+00;1.5707070023658852e-17;1.6639517206973552e-16;7.0759424355988142e-33
43;3;3;1.2345118251090586e+01;1.2345118251090575e+01;1.0000000000000000e+00;3.2111913537771814e-17;6.2245397947326373e-16;4.4408920985006262e-16;1.5976846602539659e-16;0.0000000000000000e+00;1.9832787666026526e-32
44;3;3;1.0953252776478548e+01;1.0953252776478539e+01;1.0000000000000000e+00;5.2966385116638588e-16;2.6288550011572589e-15;2.2204460492503131e-16;4.7197515603357058e-17;1.3676341128358780e-16;9.1232339282714599e-32
45;3;3;9.9930177414160397e+00;9.9930177414160326e+00;1.0000000000000000e+00;1.3215815216308734e-16;2.2718917780030352e-16;2.2204460492503131e-16;1.6971856387250064e-16;6.2537628582024652e-17;3.2721161185632396e-32
46;3;3;5.2950669121330254e+00;5.2950669121330280e+00;1.0000000000000000e+00;2.0348831367998895e-16;5.8110215703944459e-16;4.4408920985006262e-16;2.7844980956308732e-16;7.8686976596088543e-17;9.0474658505197949e-32
47;3;3;4.8785881093791312e+00;4.8785881093791312e+00;1.0000000000000000e+00;1.2184306722959767e-16;2.6433772061871321e-16;0.0000000000000000e+00;2.4357829397953602e-17;4.3116747595877167e-17;8.4451639018403307e-33
48;3;3;1.0953252776478488e+01;1.0953252776478472e+01;1.0000000000000000e+00;5.5377996064435273e-16;2.4490265480003951e-15;2.2204460492503131e-16;1.9595734501640961e-16;2.6389365058421285e-16;2.1017709418340495e-31
49;3;3;2.6332419555525039e+01;2.6332419555525114e+01;1.0000000000000000e+00;1.1254492330509074e-15;1.2212459841797213e-14;2.2204460492503131e-16;2.7410361538487991e-16;9.9558285687597331e-17;5.7656747252352283e-31
50;3;3;7.8456195873476258e+00;7.8456195873476275e+00;1.0000000000000000e+00;9.1354783266548354e-17;8.2160723311551134e-16;1.1102230246251565e-16;1.7050942392671287e-16;5.9680490289660111e-18;3.2424452032213894e-32
51;3;3;9.7944321591725370e+00;9.7944321591725281e+00;1.0000000000000000e+00;3.8511382101142565e-16;2.1036372026325189e-15;1.1102230246251565e-16;6.8343893331884547e-17;1.1702639226784956e-16;2.0463499932765588e-31
52;3;3;3.9366095083140600e+00;3.9366095083140604e+00;1.0000000000000000e+00;1.4243055178183817e-16;1.4968294832647055e-16;0.0000000000000000e+00;1.5494239875068164e-17;1.7551263780288087e-17;2.0925996836083146e-32
53;3;3;7.5990278086009289e+00;7.5990278086009262e+00;1.0000000000000000e+00;3.3837336655508392e-16;4.7737476238080749e-16;0.0000000000000000e+00;1.7310660854296795e-16;1.3412163688940344e-16;4.8741438133647263e-32
54;3;3;4.6075692870546403e+00;4.6075692870546368e+00;1.0000000000000000e+00;1.5767227308185347e-16;4.8868733675430679e-16;1.1102230246251565e-16;2.8635706504309772e-17;3.5100964778195417e-17;4.7115890370314837e-32
55;3;3;6.2788598393161914e+00;6.2788598393161870e+00;1.0000000000000000e+00;1.7333351416399798e-16;7.8058701382710176e-16;0.0000000000000000e+00;1.7083547977900380e-17;2.1520792958993835e-16;7.3836883030306008e-32
56;3;3;4.3843484715944392e+00;4.3843484715944356e+00;1.0000000000000000e+00;3.0616365046198413e-16;3.4544858906238890e-16;0.0000000000000000e+00;1.6886659753725150e-17;2.6606711703613177e-16;8.2747942735616940e-32
57;3;3;4.8785881093791303e+00;4.8785881093791286e+00;1.0000000000000000e+00;6.4223827075543628e-17;2.5863867988962903e-16;0.0000000000000000e+00;2.1589802274278701e-16;3.8882556566452672e-17;1.9174604509007870e-32
58;3;3;7.3736985818944776e+00;7.3736985818944758e+00;1.0000000000000000e+00;1.3335198968585163e-16;4.2616334163758895e-16;2.2204460492503131e-16;4.0688524042705584e-17;6.6332492093788408e-17;2.4464092595184880e-32
59;3;3;1.9193394174648635e+01;1.9193394174648628e+01;1.0000000000000000e+00;7.4218058012248797e-16;1.3262064028194241e-15;4.4408920985006262e-16;1.1897518435971724e-16;1.4902025815728840e-16;1.2834677524687218e-31
60;3;3;1.1880540594118068e+01;1.1880540594118065e+01;1.0000000000000000e+00;1.4510973109558775e-16;6.4840612802450723e-16;2.2204460492503131e-16;2.2913122404996089e-17;6.5774425826033608e-17;9.8135362244714110e-32
61;3;3;3.8065914077617111e+00;3.8065914077617098e+00;1.0000000000000000e+00;6.4597586741603678e-17;2.8710590662641148e-16;0.0000000000000000e+00;3.7608739261177745e-17;1.3631376131574678e-16;8.4788522064224722e-33
62;3;3;2.7160836004661949e+01;2.7160836004661864e+01;1.0000000000000000e+00;7.7137543950561935e-16;7.5886346408210073e-15;2.2204460492503131e-16;7.3116594421693530e-17;8.5726435035704230e-17;4.8510041741099988e-31
63;3;3;4.6075692870546279e+00;4.6075692870546261e+00;1.0000000000000000e+00;1.8027775184845912e-16;3.1891244955292870e-16;0.0000000000000000e+00;2.8433331484311310e-17;5.2651447167293070e-17;5.7094989959115535e-32
64;3;3;4.3362318419376766e+00;4.3362318419376784e+00;1.0000000000000000e+00;1.3335198968585163e-16;2.0646367582645337e-16;0.0000000000000000e+00;4.0499236219668681e-17;6.8280241451070368e-17;2.3944843323321241e-32
65;3;3;4.6075692870546332e+00;4.6075692870546376e+00;1.0000000000000000e+00;1.6749441639422116e-16;2.9767234815819910e-16;1.1102230246251565e-16;5.0976496873105939e-17;2.1133579359174875e-16;7.3775290778661611e-32
66;3;3;4.6075692870546474e+00;4.6075692870546492e+00;1.0000000000000000e+00;1.9942530770089445e-16;2.4170203759949182e-16;2.2204460492503131e-16;2.6159106473199032e-17;2.0415405801669037e-16;6.3116462237133230e-32
67;3;3;8.8236035091054053e+00;8.8236035091054141e+00;1.0000000000000000e+00;2.5238885258784277e-16;7.2700713504385256e-16;2.2204460492503131e-16;6.2897303696488004e-17;1.6299460672051423e-16;8.3486632092263049e-32
68;3;3;4.3362318419376926e+00;4.3362318419376926e+00;1.0000000000000000e+00;1.3620985695216911e-16;1.5787572126077993e-16;0.0000000000000000e+00;1.2210473001897256e-16;2.0484072435321174e-16;5.9630428039624731e-32
69;3;3;4.6075692870546492e+00;4.6075692870546501e+00;1.0000000000000000e+00;1.8444108218276550e-16;4.8474678439817686e-16;1.1102230246251565e-16;5.6564602009633089e-17;4.0715382357378159e-18;2.5224516397269977e-32
70;3;3;7.9809775276985482e+00;7.9809775276985437e+00;1.0000000000000000e+00;6.6555532242561499e-17;3.3020355088324039e-16;0.0000000000000000e+00;2.9781320297712861e-17;1.0848185235987041e-16;7.8889239466562295e-32
71;3;3;8.8236035091053981e+00;8.8236035091054106e+00;1.0000000000000000e+00;2.6086303820526651e-16;5.9917392387351433e-16;2.2204460492503131e-16;3.5594619351964808e-17;1.7018897201261220e-16;1.1068591032829091e-31
72;3;3;2.5994324242446222e+01;2.5994324242446258e+01;1.0000000000000000e+00;5.3052673067055845e-16;1.2042457242152918e-14;2.2204460492503131e-16;2.1378972915824757e-16;2.3585493877120998e-16;4.6347318432422110e-31
73;3;3;4.6075692870546465e+00;4.6075692870546456e+00;1.0000000000000000e+00;3.4666702832799596e-16;2.6862273777494797e-16;2.2204460492503131e-16;1.9531753412216914e-17;2.2199799353688947e-16;6.9855885500566792e-32
