Id;X;Y;Z;num_solution;ext_solution;error_inf
0;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
1;0.0000000000000000e+00;4.4970700000000002e-02;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
2;0.0000000000000000e+00;2.7128192000000001e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
3;0.0000000000000000e+00;6.3982722000000003e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
4;0.0000000000000000e+00;6.6182271000000004e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
5;0.0000000000000000e+00;6.8531556999999999e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
6;0.0000000000000000e+00;7.1713442000000005e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
7;0.0000000000000000e+00;9.0936216000000003e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
8;0.0000000000000000e+00;9.6450347000000003e-01;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
9;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
10;1.4641200000000000e-03;1.9207130000000000e-01;0.0000000000000000e+00;1.1032674851258930e+00;1.1036299098748750e+00;3.6242474898195987e-04
11;9.3998699999999994e-03;0.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
12;4.9091440000000000e-02;0.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
13;7.3862970000000000e-02;0.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
14;7.6348360000000004e-02;2.9652750999999999e-01;0.0000000000000000e+00;1.3347261792731060e+00;1.3353639859314763e+00;6.3780665837032124e-04
15;8.3963170000000004e-02;9.3248801999999997e-01;0.0000000000000000e+00;1.1768789001278583e+00;1.1774721932156877e+00;5.9329308782940515e-04
16;8.6096110000000003e-02;1.3455689000000001e-01;0.0000000000000000e+00;1.2519067894072151e+00;1.2466049059394786e+00;5.3018834677365234e-03
17;1.1546090000000001e-01;1.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
18;1.1816148000000000e-01;4.9112883000000002e-01;0.0000000000000000e+00;1.5021901323238023e+00;1.5166661746680059e+00;1.4476042344203632e-02
19;1.2483536000000001e-01;8.7500728000000005e-01;0.0000000000000000e+00;1.2964224806457769e+00;1.2911805682608615e+00;5.2419123849154481e-03
20;1.3770510999999999e-01;1.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
21;1.5144062999999999e-01;2.8538384999999999e-01;0.0000000000000000e+00;1.5096281002325824e+00;1.5193212223250563e+00;9.6931220924738604e-03
22;1.6973327999999999e-01;3.4944563000000001e-01;0.0000000000000000e+00;1.6010615570085587e+00;1.6125872848717075e+00;1.1525727863148871e-02
23;1.7205593000000000e-01;8.0041828999999998e-01;0.0000000000000000e+00;1.4643401600037125e+00;1.4641064490749933e+00;2.3371092871915522e-04
24;1.9340508000000001e-01;0.0000000000000000e+00;0.0000000000000000e+00;1.1000000000000001e+00;1.1000000000000001e+00;0.0000000000000000e+00
25;2.1421924000000001e-01;1.5501364000000001e-01;0.0000000000000000e+00;1.4465881782137482e+00;1.4527763484534584e+00;6.1881702397101890e-03
26;2.1517915000000001e-01;5.5270609000000004e-01;0.0000000000000000e+00;1.7570020722657937e+00;1.7680022689639976e+00;1.1000196698203846e-02
27;2.1629841999999999e-01;4.2065329000000001e-01;0.0000000000000000e+00;1.7412250221487215e+00;1.7609778209687237e+00;1.9752798820002138e-02
28;2.2527400000000000e-01;6.8631162999999995e-01;0.0000000000000000e+00;1.6993865128278769e+00;1.7011722982712527e+00;1.7857854433758202e-03
29;2.2579277000000000e-01;9.4885987999999999e-01;0.0000000000000000e+00;1.2242647555767685e+00;1.2357222540261734e+00;1.1457498449404913e-02
